year,total_enrollment,school,pinellas_flag,percent_pre_kinder_ready,percent_passing_reading,percent_passing_math,percent_free_lunch,percent_black_enrollment,majority_free_lunch_flag,majority_black_enrollment_flag,district,FF_school_flag
2014,739,LAWNWOOD ELEMENTARY SCHOOL                   ,False,74.0,44.0,48.0,0.8024357239512855,0.462787550744249,True,False,ST. LUCIE   ,
2014,759,ST. LUCIE ELEMENTARY SCHOOL                  ,False,61.0,32.0,31.0,0.9090909090909091,0.5442536327608983,True,True,ST. LUCIE   ,
2014,613,FRANCES K. SWEET ELEM. SCHOOL                ,False,79.0,65.0,63.0,0.6084828711256117,0.5236541598694943,True,True,ST. LUCIE   ,
2014,548,SAVANNA RIDGE ELEMENTARY SCHL                ,False,83.0,53.0,46.0,0.7153284671532847,0.23861566484517305,True,False,ST. LUCIE   ,
2014,703,CHESTER A. MOORE ELEMENTARY SCHOOL           ,False,65.0,33.0,39.0,0.871977240398293,0.716927453769559,True,True,ST. LUCIE   ,
2014,644,MORNINGSIDE ELEMENTARY SCHOOL                ,False,85.0,69.0,66.0,0.4968944099378882,0.14418604651162792,False,False,ST. LUCIE   ,
2014,702,LAKEWOOD PARK ELEM. SCHOOL                   ,False,59.0,39.0,40.0,0.811965811965812,0.3732193732193732,True,False,ST. LUCIE   ,
2014,633,FLORESTA ELEMENTARY SCHOOL                   ,False,83.0,59.0,65.0,0.6398104265402843,0.16903633491311215,True,False,ST. LUCIE   ,
2014,709,BAYSHORE ELEMENTARY SCHOOL                   ,False,74.0,53.0,44.0,0.6798307475317349,0.229901269393512,True,False,ST. LUCIE   ,
2014,801,WINDMILL POINT ELEM SCHOOL                   ,False,76.0,58.0,54.0,0.6054931335830213,0.21972534332084895,True,False,ST. LUCIE   ,
2014,481,VILLAGE GREEN ENVIRONMENTAL STUDIES SCHOOL   ,False,76.0,63.0,57.0,0.5738045738045738,0.17805383022774326,True,False,ST. LUCIE   ,
2014,561,PARKWAY ELEMENTARY SCHOOL                    ,False,71.0,45.0,45.0,0.6524064171122995,0.26559714795008915,True,False,ST. LUCIE   ,
2014,764,MARIPOSA ELEMENTARY SCHOOL                   ,False,70.0,54.0,46.0,0.6910994764397905,0.193717277486911,True,False,ST. LUCIE   ,
2014,699,RIVERS EDGE ELEMENTARY SCHOOL                ,False,86.0,62.0,57.0,0.5507868383404864,0.15450643776824036,True,False,ST. LUCIE   ,
2014,797,BERRYHILL ELEMENTARY SCHOOL                  ,False,83.0,78.0,78.0,0.4015056461731493,0.056461731493099125,False,False,SANTA ROSA  ,
2014,436,BAGDAD ELEMENTARY SCHOOL                     ,False,83.0,61.0,56.0,0.6169724770642202,0.11238532110091744,True,False,SANTA ROSA  ,
2014,274,CHUMUCKLA ELEMENTARY SCHOOL                  ,False,77.0,73.0,73.0,0.42700729927007297,0.0,False,False,SANTA ROSA  ,
2014,757,EAST MILTON ELEMENTARY SCHOOL                ,False,82.0,56.0,50.0,0.7437252311756936,0.04227212681638045,True,False,SANTA ROSA  ,
2014,726,GULF BREEZE ELEMENTARY SCHOOL                ,False,94.0,85.0,85.0,0.15013774104683195,0.0,False,False,SANTA ROSA  ,
2014,474,JAY ELEMENTARY SCHOOL                        ,False,91.0,69.0,69.0,0.3924050632911392,0.0,False,False,SANTA ROSA  ,
2014,855,W. H. RHODES ELEMENTARY SCHOOL               ,False,63.0,58.0,53.0,0.695906432748538,0.16842105263157894,True,False,SANTA ROSA  ,
2014,741,PEA RIDGE ELEMENTARY SCHOOL                  ,False,82.0,75.0,65.0,0.38866396761133604,0.04864864864864865,False,False,SANTA ROSA  ,
2014,806,ORIOLE BEACH ELEMENTARY SCHOOL               ,False,94.0,83.0,88.0,0.3213399503722084,0.0,False,False,SANTA ROSA  ,
2014,730,S. S. DIXON INTERMEDIATE SCHOOL              ,False,,76.0,76.0,0.3219178082191781,0.0,False,False,SANTA ROSA  ,
2014,1021,WEST NAVARRE INTERMEDIATE SCHOOL             ,False,,79.0,75.0,0.25367286973555336,0.040156709108716944,False,False,SANTA ROSA  ,
2014,637,ALTA VISTA ELEMENTARY SCHOOL                 ,False,61.0,69.0,65.0,0.6703296703296703,0.2621664050235479,True,False,SARASOTA    ,
2014,596,BAY HAVEN SCHOOL OF BASICS PLUS              ,False,88.0,81.0,76.0,0.33557046979865773,0.2063758389261745,False,False,SARASOTA    ,
2014,489,SARASOTA SUNCOAST ACADEMY                    ,False,98.0,85.0,85.0,0.21063394683026584,0.0,False,False,SARASOTA    ,
2014,644,BRENTWOOD ELEMENTARY SCHOOL                  ,False,76.0,70.0,62.0,0.5,0.09316770186335403,True,False,SARASOTA    ,
2014,492,ENGLEWOOD ELEMENTARY SCHOOL                  ,False,79.0,74.0,60.0,0.3780487804878049,0.0,False,False,SARASOTA    ,
2014,772,FRUITVILLE ELEMENTARY SCHOOL                 ,False,78.0,76.0,76.0,0.39248704663212436,0.05958549222797927,False,False,SARASOTA    ,
2014,727,PHILLIPPI SHORES ELEM. SCHOOL                ,False,82.0,77.0,75.0,0.35900962861072905,0.08528198074277854,False,False,SARASOTA    ,
2014,778,SOUTHSIDE ELEMENTARY SCHOOL                  ,False,88.0,87.0,76.0,0.15809768637532134,0.0,False,False,SARASOTA    ,
2014,680,TUTTLE ELEMENTARY SCHOOL                     ,False,55.0,61.0,65.0,0.6588235294117647,0.12058823529411765,True,False,SARASOTA    ,
2014,602,VENICE ELEMENTARY SCHOOL                     ,False,86.0,82.0,73.0,0.3089700996677741,0.0,False,False,SARASOTA    ,
2014,700,GOCIO ELEMENTARY SCHOOL                      ,False,69.0,50.0,49.0,0.6457142857142857,0.2020057306590258,True,False,SARASOTA    ,
2014,754,GULF GATE ELEMENTARY SCHOOL                  ,False,75.0,74.0,69.0,0.41114058355437666,0.033156498673740056,False,False,SARASOTA    ,
2014,510,WILKINSON ELEMENTARY SCHOOL                  ,False,64.0,57.0,49.0,0.592156862745098,0.18823529411764706,True,False,SARASOTA    ,
2014,834,ASHTON ELEMENTARY SCHOOL                     ,False,79.0,82.0,82.0,0.24820143884892087,0.0,False,False,SARASOTA    ,
2014,610,GARDEN ELEMENTARY SCHOOL                     ,False,75.0,75.0,67.0,0.35737704918032787,0.0,False,False,SARASOTA    ,
2014,667,GLENALLEN ELEMENTARY SCHOOL                  ,False,69.0,64.0,58.0,0.568215892053973,0.11094452773613193,True,False,SARASOTA    ,
2014,575,LAKEVIEW ELEMENTARY SCHOOL                   ,False,94.0,83.0,83.0,0.3130434782608696,0.0,False,False,SARASOTA    ,
2014,625,TAYLOR RANCH ELEMENTARY SCHOOL               ,False,86.0,76.0,74.0,0.288,0.0,False,False,SARASOTA    ,
2014,519,EMMA E. BOOKER ELEMENTARY SCHOOL             ,False,63.0,49.0,49.0,0.7167630057803468,0.653179190751445,True,True,SARASOTA    ,
2014,749,TOLEDO BLADE ELEMENTARY SCHOOL               ,False,84.0,73.0,72.0,0.3951935914552737,0.0814419225634179,False,False,SARASOTA    ,
2014,733,ATWATER ELEMENTARY                           ,False,75.0,60.0,55.0,0.4529331514324693,0.11050477489768076,False,False,SARASOTA    ,
2014,760,CRANBERRY ELEMENTARY SCHOOL                  ,False,70.0,69.0,70.0,0.46710526315789475,0.09868421052631579,False,False,SARASOTA    ,
2014,695,TATUM RIDGE ELEMENTARY SCHOOL                ,False,93.0,85.0,80.0,0.19424460431654678,0.0,False,False,SARASOTA    ,
2014,699,HAMILTON ELEMENTARY SCHOOL                   ,False,81.0,39.0,41.0,0.8898426323319027,0.5663338088445078,True,True,SEMINOLE    ,
2014,1067,BEAR LAKE ELEMENTARY SCHOOL                  ,False,85.0,73.0,75.0,0.37582005623242737,0.0852059925093633,False,False,SEMINOLE    ,
2014,765,ENGLISH ESTATES ELEM. SCHOOL                 ,False,88.0,66.0,63.0,0.5934640522875817,0.2065359477124183,True,False,SEMINOLE    ,
2014,543,GENEVA ELEMENTARY SCHOOL                     ,False,91.0,74.0,73.0,0.3848987108655617,0.0,False,False,SEMINOLE    ,
2014,1002,LAKE MARY ELEMENTARY SCHOOL                  ,False,89.0,68.0,73.0,0.4431137724550898,0.09580838323353294,False,False,SEMINOLE    ,
2014,910,EVANS ELEMENTARY SCHOOL                      ,False,73.0,81.0,83.0,0.27912087912087913,0.07912087912087912,False,False,SEMINOLE    ,
2014,630,LAYER ELEMENTARY SCHOOL                      ,False,76.0,63.0,67.0,0.5126984126984127,0.14761904761904762,True,False,SEMINOLE    ,
2014,809,LAWTON ELEMENTARY SCHOOL                     ,False,88.0,85.0,89.0,0.242274412855377,0.06798516687268233,False,False,SEMINOLE    ,
2014,878,PINE CREST ELEMENTARY SCHOOL                 ,False,62.0,49.0,47.0,0.7779043280182233,0.3621867881548975,True,False,SEMINOLE    ,
2014,671,WALKER ELEMENTARY SCHOOL                     ,False,85.0,85.0,85.0,0.17883755588673622,0.040238450074515646,False,False,SEMINOLE    ,
2014,675,CASSELBERRY ELEMENTARY SCHOOL                ,False,76.0,61.0,67.0,0.5392592592592592,0.08431952662721894,True,False,SEMINOLE    ,
2014,901,WILSON ELEMENTARY SCHOOL                     ,False,94.0,87.0,84.0,0.2597114317425083,0.1309655937846837,False,False,SEMINOLE    ,
2014,653,GOLDSBORO ELEMENTARY MAGNET                  ,False,72.0,73.0,74.0,0.555895865237366,0.3231240428790199,True,False,SEMINOLE    ,
2014,657,MIDWAY ELEMENTARY SCHOOL                     ,False,76.0,43.0,41.0,0.7077625570776256,0.4764079147640791,True,False,SEMINOLE    ,
2014,642,HIGHLANDS ELEMENTARY SCHOOL                  ,False,80.0,68.0,70.0,0.4984423676012461,0.09657320872274143,False,False,SEMINOLE    ,
2014,716,RAINBOW ELEMENTARY SCHOOL                    ,False,88.0,83.0,80.0,0.2541899441340782,0.05865921787709497,False,False,SEMINOLE    ,
2014,647,WINTER SPRINGS ELEMENTARY SCHL               ,False,75.0,65.0,57.0,0.6769706336939721,0.09891808346213292,True,False,SEMINOLE    ,
2014,680,SPRING LAKE ELEMENTARY SCHOOL                ,False,71.0,61.0,56.0,0.6294117647058823,0.19705882352941176,True,False,SEMINOLE    ,
2014,881,CARILLON ELEMENTARY SCHOOL                   ,False,89.0,82.0,80.0,0.2043132803632236,0.06363636363636363,False,False,SEMINOLE    ,
2014,940,FOREST CITY ELEMENTARY SCHOOL                ,False,80.0,66.0,62.0,0.5553191489361702,0.13708820403825717,True,False,SEMINOLE    ,
2014,802,RED BUG ELEMENTARY SCHOOL                    ,False,85.0,77.0,77.0,0.27680798004987534,0.06733167082294264,False,False,SEMINOLE    ,
2014,835,IDYLLWILDE ELEMENTARY SCHOOL                 ,False,71.0,54.0,57.0,0.6946107784431138,0.3823178016726404,True,False,SEMINOLE    ,
2014,786,EASTBROOK ELEMENTARY SCHOOL                  ,False,77.0,71.0,62.0,0.4389312977099237,0.09541984732824428,False,False,SEMINOLE    ,
2014,787,ALTAMONTE ELEMENTARY SCHOOL                  ,False,66.0,60.0,58.0,0.579415501905972,0.19440914866581957,True,False,SEMINOLE    ,
2014,869,SABAL POINT ELEMENTARY SCHOOL                ,False,82.0,81.0,83.0,0.2727272727272727,0.05414746543778802,False,False,SEMINOLE    ,
2014,835,WOODLANDS ELEMENTARY SCHOOL                  ,False,84.0,78.0,74.0,0.24191616766467067,0.0562874251497006,False,False,SEMINOLE    ,
2014,739,LAKE ORIENTA ELEMENTARY SCHOOL               ,False,67.0,68.0,73.0,0.6238159675236806,0.24696356275303644,True,False,SEMINOLE    ,
2014,803,STERLING PARK ELEMENTARY SCHL                ,False,76.0,77.0,73.0,0.46948941469489414,0.10460772104607721,False,False,SEMINOLE    ,
2014,737,WEKIVA ELEMENTARY SCHOOL                     ,False,86.0,81.0,83.0,0.24016282225237448,0.04206241519674356,False,False,SEMINOLE    ,
2014,618,KEETH ELEMENTARY SCHOOL                      ,False,91.0,86.0,81.0,0.22815533980582525,0.0372168284789644,False,False,SEMINOLE    ,
2014,569,STENSTROM ELEMENTARY SCHOOL                  ,False,79.0,81.0,77.0,0.27065026362038663,0.07381370826010544,False,False,SEMINOLE    ,
2014,902,HEATHROW ELEMENTARY SCHOOL                   ,False,95.0,86.0,81.0,0.08425720620842572,0.057649667405764965,False,False,SEMINOLE    ,
2014,805,PARTIN ELEMENTARY SCHOOL                     ,False,86.0,85.0,82.0,0.1577639751552795,0.06459627329192547,False,False,SEMINOLE    ,
2014,965,BENTLEY ELEMENTARY SCHOOL                    ,False,77.0,72.0,67.0,0.44559585492227977,0.20207253886010362,False,False,SEMINOLE    ,
2014,731,WICKLOW ELEMENTARY SCHOOL                    ,False,63.0,57.0,53.0,0.7346101231190151,0.2954856361149111,True,False,SEMINOLE    ,
2014,746,CRYSTAL LAKE ELEMENTARY SCHOOL               ,False,79.0,77.0,79.0,0.3646112600536193,0.13136729222520108,False,False,SEMINOLE    ,
2014,681,CHOICES IN LEARNING CHARTER                  ,False,94.0,87.0,90.0,0.2143906020558003,0.0631424375917768,False,False,SEMINOLE    ,
2014,775,BUSHNELL ELEMENTARY SCHOOL                   ,False,90.0,76.0,75.0,0.5754838709677419,0.11741935483870967,True,False,SUMTER      ,
2014,724,WEBSTER ELEMENTARY SCHOOL                    ,False,81.0,62.0,65.0,0.7803867403314917,0.0856353591160221,True,False,SUMTER      ,
2014,859,WILDWOOD ELEMENTARY SCHOOL                   ,False,77.0,42.0,41.0,0.8172293364377182,0.4074505238649593,True,False,SUMTER      ,
2014,578,LAKE PANASOFFKEE ELEM. SCHOOL                ,False,73.0,64.0,71.0,0.6608996539792388,0.06747404844290658,True,False,SUMTER      ,
2014,632,SUWANNEE INTERMEDIATE SCHOOL                 ,False,,53.0,45.0,0.5253164556962026,0.17721518987341772,True,False,SUWANNEE    ,
2014,671,BRANFORD ELEMENTARY SCHOOL                   ,False,64.0,63.0,67.0,0.4187779433681073,0.0,False,False,SUWANNEE    ,
2014,603,TAYLOR COUNTY ELEMENTARY SCHL                ,False,,52.0,54.0,0.45107794361525705,0.27768595041322314,False,False,TAYLOR      ,
2014,1032,LAKE BUTLER ELEMENTARY SCHOOL                ,False,77.0,59.0,77.0,0.627906976744186,0.1375968992248062,True,False,UNION       ,
2014,684,BLUE LAKE ELEMENTARY SCHOOL                  ,False,71.0,45.0,55.0,0.7660818713450293,0.2236842105263158,True,False,VOLUSIA     ,
2014,741,TOMOKA ELEMENTARY SCHOOL                     ,False,86.0,65.0,74.0,0.43859649122807015,0.13900134952766532,False,False,VOLUSIA     ,
2014,721,PATHWAYS ELEMENTARY SCHOOL                   ,False,90.0,68.0,67.0,0.3828016643550624,0.09153952843273232,False,False,VOLUSIA     ,
2014,694,PINE TRAIL ELEMENTARY SCHOOL                 ,False,78.0,68.0,68.0,0.40057636887608067,0.06484149855907781,False,False,VOLUSIA     ,
2014,387,CHISHOLM ELEMENTARY SCHOOL                   ,False,73.0,67.0,63.0,0.6356589147286822,0.17054263565891473,True,False,VOLUSIA     ,
2014,296,ORMOND BEACH ELEMENTARY SCHOOL               ,False,78.0,54.0,53.0,0.6351351351351351,0.11824324324324324,True,False,VOLUSIA     ,
2014,296,CORONADO BEACH ELEMENTARY SCHL               ,False,85.0,71.0,63.0,0.3581081081081081,0.0,False,False,VOLUSIA     ,
2014,606,WOODWARD AVENUE ELEM. SCHOOL                 ,False,68.0,65.0,68.0,0.6881188118811881,0.1716171617161716,True,False,VOLUSIA     ,
2014,371,LOUISE S. MCINNIS ELEM. SCHOOL               ,False,47.0,45.0,54.0,0.8652291105121294,0.07008086253369272,True,False,VOLUSIA     ,
2014,732,DELTONA LAKES ELEMENTARY SCHL                ,False,79.0,57.0,61.0,0.6980874316939891,0.1296043656207367,True,False,VOLUSIA     ,
2014,577,ENTERPRISE ELEMENTARY SCHOOL                 ,False,82.0,54.0,62.0,0.7192374350086655,0.1022530329289428,True,False,VOLUSIA     ,
2014,516,OSTEEN ELEMENTARY SCHOOL                     ,False,69.0,62.0,58.0,0.625968992248062,0.11046511627906977,True,False,VOLUSIA     ,
2014,567,PALM TERRACE ELEMENTARY SCHOOL               ,False,63.0,50.0,58.0,0.8853615520282186,0.5802469135802469,True,True,VOLUSIA     ,
2014,600,CHAMPION ELEMENTARY SCHOOL                   ,False,62.0,49.0,58.0,0.8183333333333334,0.47,True,False,VOLUSIA     ,
2014,429,R. J. LONGSTREET ELEM. SCHOOL                ,False,78.0,58.0,64.0,0.6503496503496503,0.12121212121212122,True,False,VOLUSIA     ,
2014,529,WESTSIDE ELEMENTARY SCHOOL                   ,False,73.0,42.0,71.0,0.8922495274102079,0.6956521739130435,True,True,VOLUSIA     ,
2014,690,HORIZON ELEMENTARY SCHOOL                    ,False,70.0,63.0,68.0,0.5449275362318841,0.20434782608695654,True,False,VOLUSIA     ,
2014,565,GEORGE W. MARKS ELEM. SCHOOL                 ,False,76.0,68.0,63.0,0.5716814159292035,0.07079646017699115,True,False,VOLUSIA     ,
2014,682,INDIAN RIVER ELEM. SCHOOL                    ,False,79.0,59.0,54.0,0.6202346041055719,0.06598240469208211,True,False,VOLUSIA     ,
2014,580,EDGEWATER PUBLIC SCHOOL                      ,False,72.0,46.0,50.0,0.6637931034482759,0.06724137931034482,True,False,VOLUSIA     ,
2014,631,ORANGE CITY ELEMENTARY SCHOOL                ,False,71.0,50.0,57.0,0.722662440570523,0.07923930269413629,True,False,VOLUSIA     ,
2014,223,ORTONA ELEMENTARY SCHOOL                     ,False,84.0,63.0,56.0,0.672645739910314,0.13901345291479822,True,False,VOLUSIA     ,
2014,673,SPRUCE CREEK ELEMENTARY SCHOOL               ,False,78.0,65.0,60.0,0.5081723625557206,0.06092124814264487,True,False,VOLUSIA     ,
2014,610,SUGAR MILL ELEMENTARY SCHOOL                 ,False,82.0,65.0,70.0,0.6459016393442623,0.08852459016393442,True,False,VOLUSIA     ,
2014,421,OSCEOLA ELEMENTARY SCHOOL                    ,False,77.0,58.0,54.0,0.6745843230403801,0.1330166270783848,True,False,VOLUSIA     ,
2014,560,PIERSON ELEMENTARY SCHOOL                    ,False,52.0,48.0,65.0,0.8,0.048214285714285716,True,False,VOLUSIA     ,
2014,414,PORT ORANGE ELEMENTARY SCHOOL                ,False,56.0,73.0,77.0,0.5579710144927537,0.0,True,False,VOLUSIA     ,
2014,640,SWEETWATER ELEMENTARY SCHOOL                 ,False,94.0,78.0,80.0,0.3265625,0.0578125,False,False,VOLUSIA     ,
2014,425,READ-PATTILLO ELEMENTARY SCHL                ,False,81.0,61.0,63.0,0.6611764705882353,0.1223529411764706,True,False,VOLUSIA     ,
2014,491,TURIE T. SMALL ELEMENTARY SCHL               ,False,66.0,39.0,43.0,0.9490835030549898,0.745417515274949,True,True,VOLUSIA     ,
2014,787,SOUTH DAYTONA ELEMENTARY SCHOOL              ,False,74.0,56.0,52.0,0.7039390088945362,0.25412960609911056,True,False,VOLUSIA     ,
2014,392,EDITH I. STARKE ELEM. SCHOOL                 ,False,58.0,32.0,28.0,0.9566326530612245,0.42091836734693877,True,False,VOLUSIA     ,
2014,666,DISCOVERY ELEMENTARY SCHOOL                  ,False,54.0,45.0,44.0,0.7267267267267268,0.0945945945945946,True,False,VOLUSIA     ,
2014,741,TIMBERCREST ELEMENTARY SCHOOL                ,False,83.0,69.0,70.0,0.5654520917678812,0.10931174089068826,True,False,VOLUSIA     ,
2014,513,SUNRISE ELEMENTARY SCHOOL                    ,False,73.0,54.0,50.0,0.6257309941520468,0.14035087719298245,True,False,VOLUSIA     ,
2014,445,FRIENDSHIP ELEMENTARY SCHOOL                 ,False,69.0,48.0,53.0,0.8179775280898877,0.16404494382022472,True,False,VOLUSIA     ,
2014,621,VOLUSIA PINES ELEMENTARY SCHOOL              ,False,70.0,52.0,55.0,0.6811594202898551,0.16264090177133655,True,False,VOLUSIA     ,
2014,312,THE READING EDGE ACADEMY                     ,False,89.0,60.0,47.0,0.3301282051282051,0.1346153846153846,False,False,VOLUSIA     ,
2014,675,FOREST LAKE ELEMENTARY SCHOOL                ,False,81.0,61.0,67.0,0.6088888888888889,0.10502958579881656,True,False,VOLUSIA     ,
2014,778,DEBARY ELEMENTARY SCHOOL                     ,False,79.0,72.0,75.0,0.36118251928020567,0.03598971722365039,False,False,VOLUSIA     ,
2014,690,FREEDOM ELEMENTARY SCHOOL                    ,False,74.0,69.0,71.0,0.46956521739130436,0.1536231884057971,False,False,VOLUSIA     ,
2014,682,SPIRIT ELEMENTARY SCHOOL                     ,False,76.0,57.0,53.0,0.6612903225806451,0.08504398826979472,True,False,VOLUSIA     ,
2014,498,MEDART ELEMENTARY SCHOOL                     ,False,56.0,64.0,65.0,0.5622489959839357,0.05823293172690763,True,False,WAKULLA     ,
2014,569,CRAWFORDVILLE ELEMENTARY SCHOOL              ,False,80.0,67.0,60.0,0.4112478031634446,0.13708260105448156,False,False,WAKULLA     ,
2014,583,SHADEVILLE ELEMENTARY SCHOOL                 ,False,61.0,69.0,57.0,0.48027444253859347,0.10120068610634649,False,False,WAKULLA     ,
2014,650,WEST DEFUNIAK ELEMENTARY SCHOOL              ,False,70.0,64.0,69.0,0.6523076923076923,0.12749615975422426,True,False,WALTON      ,
2014,948,VAN R. BUTLER ELEM. SCHOOL                   ,False,87.0,74.0,72.0,0.21308016877637131,0.0,False,False,WALTON      ,
2014,320,BAY ELEMENTARY SCHOOL                        ,False,84.0,85.0,83.0,0.190625,0.0,False,False,WALTON      ,
2014,648,MAUDE SAUNDERS ELEMENTARY SCHOOL             ,False,54.0,49.0,50.0,0.7839506172839507,0.1712962962962963,True,False,WALTON      ,
